@RELATION pacman-data-training

	@ATTRIBUTE pacman_positionX NUMERIC
	@ATTRIBUTE pacman_positionY NUMERIC
	@ATTRIBUTE legal_north {0,1}
	@ATTRIBUTE legal_south {0,1}
	@ATTRIBUTE legal_east {0,1}
	@ATTRIBUTE legal_west {0,1}
	@ATTRIBUTE living_ghost1 {0,1}
	@ATTRIBUTE living_ghost2 {0,1}
	@ATTRIBUTE living_ghost3 {0,1}
	@ATTRIBUTE living_ghost4 {0,1}
	@ATTRIBUTE ghost1_positionX NUMERIC
	@ATTRIBUTE ghost1_positionY NUMERIC
	@ATTRIBUTE ghost2_positionX NUMERIC
	@ATTRIBUTE ghost2_positionY NUMERIC
	@ATTRIBUTE ghost3_positionX NUMERIC
	@ATTRIBUTE ghost3_positionY NUMERIC
	@ATTRIBUTE ghost4_positionX NUMERIC
	@ATTRIBUTE ghost4_positionY NUMERIC
	@ATTRIBUTE ghost1_distance NUMERIC
	@ATTRIBUTE ghost2_distance NUMERIC
	@ATTRIBUTE ghost3_distance NUMERIC
	@ATTRIBUTE ghost4_distance NUMERIC
	@ATTRIBUTE food_distance NUMERIC
	@ATTRIBUTE food_position_x NUMERIC
	@ATTRIBUTE food_position_y NUMERIC
	@ATTRIBUTE closest_food_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_food_diry {West,East,North,South,Stop}
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE score_siguiente NUMERIC
	@ATTRIBUTE closest_ghost_x NUMERIC
	@ATTRIBUTE closest_ghost_y NUMERIC
	@ATTRIBUTE closest_ghost_distance NUMERIC
	@ATTRIBUTE closest_ghost_dirx {West,East,North,South,Stop}
	@ATTRIBUTE closest_ghost_diry {West,East,North,South,Stop}
	@ATTRIBUTE next_move {West,East,North,South,Stop}

@DATA
9,8,1,1,1,1,1,1,0,1,1,5,3,11,5,1,12,9,11,9,0,4,3,10,6,East,South,125,124,12,9,4,East,North,East
10,8,1,1,0,1,1,1,0,1,1,6,3,11,5,1,12,9,11,10,0,2,2,10,6,Stop,South,124,123,12,9,2,East,North,North
10,9,1,1,1,1,1,1,0,1,1,5,4,11,5,1,11,9,13,8,0,2,3,10,6,Stop,South,123,122,11,9,2,East,Stop,North
10,10,1,1,1,0,1,1,0,1,1,4,3,11,5,1,11,10,15,8,0,2,4,10,6,Stop,South,122,121,11,10,2,East,Stop,North
10,11,0,1,1,1,1,1,0,1,1,4,4,11,5,1,11,11,16,6,0,1,5,10,6,Stop,South,121,320,11,11,1,East,Stop,East
11,11,0,1,1,1,1,1,0,0,2,4,3,11,5,1,7,1,16,8,0,0,4,14,10,East,South,320,319,3,11,8,West,Stop,West
10,11,0,1,1,1,1,1,0,0,2,3,2,11,5,1,7,1,16,8,0,0,5,10,6,Stop,South,319,318,2,11,8,West,Stop,West
9,11,0,0,1,1,1,1,0,0,2,3,1,11,5,1,7,1,15,8,0,0,6,10,6,East,South,318,317,1,11,8,West,Stop,West
8,11,0,0,1,1,1,1,0,0,2,3,2,11,5,1,7,1,14,6,0,0,7,10,6,East,South,317,316,2,11,6,West,Stop,West
7,11,0,0,1,1,1,1,0,0,2,4,1,11,5,1,7,1,12,6,0,0,8,10,6,East,South,316,315,1,11,6,West,Stop,West
6,11,0,1,1,1,1,1,0,0,2,4,2,11,5,1,7,1,11,4,0,0,9,10,6,East,South,315,314,2,11,4,West,Stop,West
5,11,0,1,1,1,1,1,0,0,2,4,1,11,5,1,7,1,10,4,0,0,10,10,6,East,South,314,313,1,11,4,West,Stop,West
4,11,0,0,1,1,1,1,0,0,2,3,2,11,5,1,7,1,10,2,0,0,11,10,6,East,South,313,312,2,11,2,West,Stop,West
3,11,0,0,1,1,1,1,0,0,2,4,1,11,5,1,7,1,8,2,0,0,12,10,6,East,South,312,311,1,11,2,West,Stop,West
2,11,0,0,1,1,1,1,0,0,2,3,1,10,5,1,7,1,8,2,0,0,13,10,6,East,South,311,310,1,10,2,West,South,West
1,11,0,1,1,0,1,0,0,0,3,3,3,1,5,1,7,1,10,0,0,0,14,10,6,East,South,510,509,3,3,10,East,South,South
1,10,1,1,0,0,1,0,0,0,4,3,3,1,5,1,7,1,10,0,0,0,13,10,6,East,South,509,508,4,3,10,East,South,South
1,9,1,1,1,0,1,0,0,0,4,3,3,1,5,1,7,1,9,0,0,0,12,10,6,East,South,508,507,4,3,9,East,South,South
1,8,1,1,1,0,1,0,0,0,4,4,3,1,5,1,7,1,7,0,0,0,11,10,6,East,South,507,506,4,4,7,East,South,South
1,7,1,1,1,0,1,0,0,0,4,4,3,1,5,1,7,1,6,0,0,0,10,10,6,East,South,506,505,4,4,6,East,South,South
1,6,1,1,0,0,1,0,0,0,4,5,3,1,5,1,7,1,4,0,0,0,9,10,6,East,Stop,505,504,4,5,4,East,South,South
1,5,1,1,1,0,1,0,0,0,4,5,3,1,5,1,7,1,3,0,0,0,10,10,6,East,North,504,503,4,5,3,East,Stop,South
1,4,1,1,1,0,1,0,0,0,4,4,3,1,5,1,7,1,3,0,0,0,11,10,6,East,North,503,502,4,4,3,East,Stop,South
1,3,1,0,1,0,1,0,0,0,9,7,3,1,5,1,7,1,12,0,0,0,12,10,6,East,North,399,398,9,7,12,East,North,North
1,4,1,1,1,0,1,0,0,0,8,7,3,1,5,1,7,1,10,0,0,0,11,10,6,East,North,398,397,8,7,10,East,North,South
1,3,1,0,1,0,1,0,0,0,9,9,3,1,5,1,7,1,14,0,0,0,12,10,6,East,North,389,388,9,9,14,East,North,North
1,4,1,1,1,0,1,0,0,0,10,9,3,1,5,1,7,1,14,0,0,0,11,10,6,East,North,388,387,10,9,14,East,North,North
1,5,1,1,1,0,1,0,0,0,10,10,3,1,5,1,7,1,14,0,0,0,10,10,6,East,North,387,386,10,10,14,East,North,North
1,6,1,1,0,0,1,0,0,0,10,9,3,1,5,1,7,1,12,0,0,0,9,10,6,East,Stop,386,385,10,9,12,East,North,North
1,7,1,1,1,0,1,0,0,0,9,9,3,1,5,1,7,1,10,0,0,0,10,10,6,East,South,385,384,9,9,10,East,North,South
1,6,1,1,0,0,1,0,0,0,10,9,3,1,5,1,7,1,12,0,0,0,9,10,6,East,Stop,384,383,10,9,12,East,North,North
1,7,1,1,1,0,1,0,0,0,10,8,3,1,5,1,7,1,10,0,0,0,10,10,6,East,South,383,382,10,8,10,East,North,South
1,6,1,1,0,0,1,0,0,0,10,7,3,1,5,1,7,1,10,0,0,0,9,10,6,East,Stop,382,381,10,7,10,East,North,North
1,7,1,1,1,0,1,0,0,0,10,6,3,1,5,1,7,1,10,0,0,0,10,10,6,East,South,381,380,10,6,10,East,South,South
1,6,1,1,0,0,1,0,0,0,9,6,3,1,5,1,7,1,8,0,0,0,9,10,6,East,Stop,380,379,9,6,8,East,Stop,South
1,5,1,1,1,0,1,0,0,0,9,6,3,1,5,1,7,1,9,0,0,0,10,10,6,East,North,379,378,9,6,9,East,North,North
1,6,1,1,0,0,1,0,0,0,9,5,3,1,5,1,7,1,9,0,0,0,9,10,6,East,Stop,378,377,9,5,9,East,South,South
1,5,1,1,1,0,1,0,0,0,10,6,3,1,5,1,7,1,10,0,0,0,10,10,6,East,North,366,365,10,6,10,East,North,North
1,6,1,1,0,0,1,0,0,0,9,6,3,1,5,1,7,1,8,0,0,0,9,10,6,East,Stop,365,364,9,6,8,East,Stop,South
1,5,1,1,1,0,1,0,0,0,10,6,3,1,5,1,7,1,10,0,0,0,10,10,6,East,North,362,361,10,6,10,East,North,North
1,6,1,1,0,0,1,0,0,0,10,7,3,1,5,1,7,1,10,0,0,0,9,10,6,East,Stop,361,360,10,7,10,East,North,North
1,7,1,1,1,0,1,0,0,0,9,7,3,1,5,1,7,1,8,0,0,0,10,10,6,East,South,360,359,9,7,8,East,Stop,South
1,6,1,1,0,0,1,0,0,0,10,7,3,1,5,1,7,1,10,0,0,0,9,10,6,East,Stop,359,358,10,7,10,East,North,North
1,7,1,1,1,0,1,0,0,0,9,7,3,1,5,1,7,1,8,0,0,0,10,10,6,East,South,358,357,9,7,8,East,Stop,South
1,6,1,1,0,0,1,0,0,0,8,7,3,1,5,1,7,1,8,0,0,0,9,10,6,East,Stop,357,356,8,7,8,East,North,South
1,5,1,1,1,0,1,0,0,0,8,6,3,1,5,1,7,1,8,0,0,0,10,10,6,East,North,356,355,8,6,8,East,North,South
1,4,1,1,1,0,1,0,0,0,8,7,3,1,5,1,7,1,10,0,0,0,11,10,6,East,North,355,354,8,7,10,East,North,South
1,3,1,0,1,0,1,0,0,0,1,9,3,1,5,1,7,1,6,0,0,0,12,10,6,East,North,312,311,1,9,6,Stop,North,North
1,4,1,1,1,0,1,0,0,0,2,9,3,1,5,1,7,1,6,0,0,0,11,10,6,East,North,311,310,2,9,6,East,North,North
1,5,1,1,1,0,1,0,0,0,1,11,3,1,5,1,7,1,6,0,0,0,10,10,6,East,North,294,293,1,11,6,Stop,North,North
1,6,1,1,0,0,1,0,0,0,2,11,3,1,5,1,7,1,6,0,0,0,9,10,6,East,Stop,293,292,2,11,6,East,North,South
1,5,1,1,1,0,1,0,0,0,3,11,3,1,5,1,7,1,8,0,0,0,10,10,6,East,North,292,291,3,11,8,East,North,North
1,6,1,1,0,0,1,0,0,0,2,11,3,1,5,1,7,1,6,0,0,0,9,10,6,East,Stop,291,290,2,11,6,East,North,South
1,5,1,1,1,0,1,0,0,0,1,11,3,1,5,1,7,1,6,0,0,0,10,10,6,East,North,290,289,1,11,6,Stop,North,North
1,6,1,1,0,0,1,0,0,0,2,11,3,1,5,1,7,1,6,0,0,0,9,10,6,East,Stop,289,288,2,11,6,East,North,South
1,5,1,1,1,0,1,0,0,0,3,11,3,1,5,1,7,1,8,0,0,0,10,10,6,East,North,288,287,3,11,8,East,North,North
1,6,1,1,0,0,1,0,0,0,3,11,3,1,5,1,7,1,7,0,0,0,9,10,6,East,Stop,287,286,3,11,7,East,North,South
1,5,1,1,1,0,1,0,0,0,2,11,3,1,5,1,7,1,7,0,0,0,10,10,6,East,North,286,285,2,11,7,East,North,North
1,6,1,1,0,0,1,0,0,0,1,11,3,1,5,1,7,1,5,0,0,0,9,10,6,East,Stop,285,284,1,11,5,Stop,North,South
1,5,1,1,1,0,1,0,0,0,2,11,3,1,5,1,7,1,7,0,0,0,10,10,6,East,North,284,283,2,11,7,East,North,North
1,6,1,1,0,0,1,0,0,0,2,11,3,1,5,1,7,1,6,0,0,0,9,10,6,East,Stop,283,282,2,11,6,East,North,South
1,5,1,1,1,0,1,0,0,0,2,11,3,1,5,1,7,1,7,0,0,0,10,10,6,East,North,282,281,2,11,7,East,North,North
1,6,1,1,0,0,1,0,0,0,2,11,3,1,5,1,7,1,6,0,0,0,9,10,6,East,Stop,281,280,2,11,6,East,North,South
1,5,1,1,1,0,1,0,0,0,1,11,3,1,5,1,7,1,6,0,0,0,10,10,6,East,North,280,279,1,11,6,Stop,North,North
1,6,1,1,0,0,1,0,0,0,1,10,3,1,5,1,7,1,4,0,0,0,9,10,6,East,Stop,279,278,1,10,4,Stop,North,South
1,5,1,1,1,0,1,0,0,0,3,9,3,1,5,1,7,1,6,0,0,0,10,10,6,East,North,273,272,3,9,6,East,North,North
1,6,1,1,0,0,1,0,0,0,3,9,3,1,5,1,7,1,5,0,0,0,9,10,6,East,Stop,272,271,3,9,5,East,North,South
1,5,1,1,1,0,1,0,0,0,6,7,3,1,5,1,7,1,7,0,0,0,10,10,6,East,North,237,236,6,7,7,East,North,South
1,4,1,1,1,0,1,0,0,0,6,7,3,1,5,1,7,1,8,0,0,0,11,10,6,East,North,236,235,6,7,8,East,North,South
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,East,South,0,-1,6,9,7,East,South,East
2,11,0,0,1,1,1,1,1,1,5,5,6,8,9,11,14,6,9,7,7,18,13,10,6,East,South,-1,-2,6,8,7,East,South,East
3,11,0,0,1,1,1,1,1,1,6,5,6,7,9,11,14,5,9,7,6,16,12,10,6,East,South,-2,-3,9,11,6,East,Stop,East
4,11,0,0,1,1,1,1,1,1,6,4,5,7,8,11,14,6,9,5,4,16,11,10,6,East,South,-3,-4,8,11,4,East,Stop,East
5,11,0,1,1,1,1,1,1,1,6,5,4,7,8,11,14,5,7,5,3,15,10,10,6,East,South,-4,-5,8,11,3,East,Stop,East
6,11,0,1,1,1,1,1,1,1,6,5,4,7,7,11,14,5,6,6,1,13,9,10,6,East,South,-5,194,7,11,1,East,Stop,East
7,11,0,0,1,1,1,1,0,1,5,5,5,7,5,1,13,5,8,6,0,13,8,10,6,East,South,194,193,5,7,6,West,South,East
8,11,0,0,1,1,1,1,0,1,6,5,4,7,5,1,13,4,8,8,0,13,7,10,6,East,South,193,192,6,5,8,West,South,East
9,11,0,0,1,1,1,1,0,1,5,5,5,7,5,1,13,3,10,8,0,11,6,10,6,East,South,192,191,5,7,8,West,South,West
8,11,0,0,1,1,1,1,0,1,4,5,5,8,5,1,13,4,10,6,0,11,7,10,6,East,South,191,190,5,8,6,West,South,East
9,11,0,0,1,1,1,1,0,1,4,4,6,8,5,1,13,5,12,6,0,9,6,10,6,East,South,190,189,6,8,6,West,South,East
10,11,0,1,1,1,1,1,0,1,4,3,6,9,5,1,12,5,14,6,0,7,5,10,6,Stop,South,189,188,6,9,6,West,South,East
11,11,0,1,1,1,1,1,0,1,3,3,6,10,5,1,11,5,16,6,0,7,4,14,10,East,South,188,187,6,10,6,West,South,East
12,11,0,0,1,1,1,1,0,1,3,4,6,11,5,1,11,4,16,6,0,7,3,14,10,East,South,187,186,6,11,6,West,Stop,West
11,11,0,1,1,1,1,1,0,1,2,4,5,11,5,1,11,5,16,6,0,7,4,14,10,East,South,186,185,5,11,6,West,Stop,East
12,11,0,0,1,1,1,1,0,1,1,4,5,10,5,1,12,5,18,8,0,7,3,14,10,East,South,185,184,12,5,7,Stop,South,West
11,11,0,1,1,1,1,1,0,1,1,3,5,10,5,1,11,5,18,7,0,7,4,14,10,East,South,184,183,5,10,7,West,South,East
12,11,0,0,1,1,1,1,0,1,1,3,5,9,5,1,10,5,19,9,0,9,3,14,10,East,South,183,182,5,9,9,West,South,West
11,11,0,1,1,1,1,1,0,1,1,3,5,10,5,1,9,5,18,7,0,7,4,14,10,East,South,182,181,5,10,7,West,South,East
12,11,0,0,1,1,1,1,0,1,1,4,6,10,5,1,9,6,18,7,0,9,3,14,10,East,South,181,180,6,10,7,West,South,West
11,11,0,1,1,1,1,1,0,1,1,3,6,11,5,1,8,6,18,5,0,8,4,14,10,East,South,180,179,6,11,5,West,Stop,West
10,11,0,1,1,1,1,1,0,1,1,3,7,11,5,1,8,6,17,3,0,7,5,10,6,Stop,South,179,178,7,11,3,West,Stop,West
9,11,0,0,1,1,1,1,0,1,1,3,8,11,5,1,8,6,16,1,0,5,6,10,6,East,South,178,377,8,11,1,West,Stop,West
8,11,0,0,1,1,1,0,0,1,2,3,3,1,5,1,9,6,14,0,0,7,7,10,6,East,South,377,376,9,6,7,East,South,West
7,11,0,0,1,1,1,0,0,1,3,3,3,1,5,1,9,5,12,0,0,7,8,10,6,East,South,376,375,9,5,7,East,South,West
6,11,0,1,1,1,1,0,0,1,3,4,3,1,5,1,9,6,10,0,0,7,9,10,6,East,South,375,374,9,6,7,East,South,South
6,10,1,1,0,1,1,0,0,1,3,4,3,1,5,1,8,6,9,0,0,6,8,10,6,East,South,374,373,8,6,6,East,South,South
6,9,1,1,1,1,1,0,0,1,2,4,3,1,5,1,8,6,9,0,0,6,7,10,6,East,South,373,372,8,6,6,East,South,East
7,9,0,1,1,1,1,0,0,1,2,3,3,1,5,1,8,5,11,0,0,5,6,10,6,East,South,372,371,8,5,5,East,South,South
7,8,1,1,1,1,1,0,0,1,3,3,3,1,5,1,8,5,9,0,0,3,5,10,6,East,South,371,370,8,5,3,East,South,South
7,7,1,0,1,1,1,0,0,1,4,3,3,1,5,1,8,6,7,0,0,2,4,10,6,East,South,370,369,8,6,2,East,South,West
6,7,1,0,1,1,1,0,0,1,4,4,3,1,5,1,8,6,5,0,0,4,5,10,6,East,South,369,368,8,6,4,East,South,West
5,7,1,0,1,1,1,0,0,1,4,4,3,1,5,1,8,5,4,0,0,5,6,10,6,East,South,368,367,4,4,4,West,South,West
4,7,1,0,1,1,1,0,0,1,4,5,3,1,5,1,8,5,2,0,0,7,7,10,6,East,South,367,366,4,5,2,Stop,South,West
3,7,1,0,1,1,1,0,0,1,4,5,3,1,5,1,9,5,3,0,0,7,8,10,6,East,South,366,365,4,5,3,East,South,West
2,7,1,0,1,1,1,0,0,1,4,5,3,1,5,1,8,5,4,0,0,7,9,10,6,East,South,365,364,4,5,4,East,South,West
1,7,1,1,1,0,1,0,0,1,5,5,3,1,5,1,7,5,6,0,0,9,10,10,6,East,South,364,363,5,5,6,East,South,South
1,6,1,1,0,0,1,0,0,1,5,5,3,1,5,1,8,5,5,0,0,9,9,10,6,East,Stop,363,362,5,5,5,East,South,South
1,5,1,1,1,0,1,0,0,1,4,5,3,1,5,1,8,4,3,0,0,7,10,10,6,East,North,362,361,4,5,3,East,Stop,South
1,4,1,1,1,0,1,0,0,1,4,5,3,1,5,1,7,4,4,0,0,7,11,10,6,East,North,361,360,4,5,4,East,North,South
1,3,1,0,1,0,1,0,0,1,5,5,3,1,5,1,7,3,6,0,0,7,12,10,6,East,North,360,359,5,5,6,East,North,East
2,3,1,0,1,1,1,0,0,1,5,5,3,1,5,1,7,4,5,0,0,5,11,10,6,East,North,359,358,5,5,5,East,North,West
1,3,1,0,1,0,1,0,0,1,6,5,3,1,5,1,6,4,7,0,0,5,12,10,6,East,North,358,357,6,4,5,East,North,East
2,3,1,0,1,1,1,0,0,1,6,5,3,1,5,1,5,4,6,0,0,3,11,10,6,East,North,357,356,5,4,3,East,North,East
3,3,1,0,1,1,1,0,0,1,5,5,3,1,5,1,4,4,4,0,0,3,10,10,6,East,North,356,355,4,4,3,East,North,East
4,3,1,0,1,1,1,0,0,1,5,5,3,1,5,1,5,4,3,0,0,3,9,10,6,East,North,355,354,5,5,3,East,North,East
5,3,1,0,1,1,1,0,0,1,6,5,3,1,5,1,6,4,3,0,0,2,8,10,6,East,North,354,353,6,4,2,East,North,West
4,3,1,0,1,1,1,0,0,1,6,4,3,1,5,1,6,4,3,0,0,2,9,10,6,East,North,353,352,6,4,2,East,North,West
3,3,1,0,1,1,1,0,0,1,5,4,3,1,5,1,5,4,3,0,0,4,10,10,6,East,North,352,351,5,4,3,East,North,East
4,3,1,0,1,1,1,0,0,1,5,3,3,1,5,1,6,4,1,0,0,4,9,10,6,East,North,351,350,5,3,1,East,Stop,West
3,3,1,0,1,1,1,0,0,1,6,3,3,1,5,1,7,4,3,0,0,4,10,10,6,East,North,350,349,6,3,3,East,Stop,East
4,3,1,0,1,1,1,0,0,1,6,3,3,1,5,1,6,4,2,0,0,2,9,10,6,East,North,349,348,6,3,2,East,Stop,West
3,3,1,0,1,1,1,0,0,1,7,3,3,1,5,1,6,3,4,0,0,3,10,10,6,East,North,348,347,6,3,3,East,Stop,East
4,3,1,0,1,1,1,0,0,1,7,3,3,1,5,1,6,3,3,0,0,2,9,10,6,East,North,347,346,6,3,2,East,Stop,West
3,3,1,0,1,1,1,0,0,1,7,4,3,1,5,1,6,3,5,0,0,2,10,10,6,East,North,346,345,6,3,2,East,Stop,West
2,3,1,0,1,1,1,0,0,1,7,3,3,1,5,1,5,3,5,0,0,4,11,10,6,East,North,345,344,5,3,4,East,Stop,East
3,3,1,0,1,1,1,0,0,1,7,3,3,1,5,1,6,3,4,0,0,3,10,10,6,East,North,344,343,6,3,3,East,Stop,East
4,3,1,0,1,1,1,0,0,1,7,4,3,1,5,1,6,3,4,0,0,3,9,10,6,East,North,343,342,6,3,3,East,Stop,East
5,3,1,0,1,1,1,0,0,1,8,4,3,1,5,1,6,4,4,0,0,1,8,10,6,East,North,342,341,6,4,1,East,North,West
4,3,1,0,1,1,1,0,0,1,8,3,3,1,5,1,5,4,4,0,0,1,9,10,6,East,North,341,340,5,4,1,East,North,East
5,3,1,0,1,1,1,0,0,1,8,4,3,1,5,1,4,4,4,0,0,2,8,10,6,East,North,340,339,4,4,2,West,North,East
6,3,1,0,1,1,1,0,0,1,8,5,3,1,5,1,4,4,4,0,0,3,7,10,6,East,North,339,338,4,4,3,West,North,East
7,3,1,0,1,1,1,0,0,1,8,4,3,1,5,1,4,4,2,0,0,4,6,10,6,East,North,338,337,8,4,2,East,North,West
6,3,1,0,1,1,1,0,0,1,7,4,3,1,5,1,4,4,2,0,0,4,7,10,6,East,North,337,336,7,4,2,East,North,West
5,3,1,0,1,1,1,0,0,1,6,4,3,1,5,1,3,4,2,0,0,4,8,10,6,East,North,336,335,6,4,2,East,North,East
6,3,1,0,1,1,1,0,0,1,6,5,3,1,5,1,3,5,2,0,0,4,7,10,6,East,North,335,334,6,5,2,Stop,North,West
5,3,1,0,1,1,1,0,0,1,6,4,3,1,5,1,3,4,2,0,0,2,8,10,6,East,North,334,333,6,4,2,East,North,West
4,3,1,0,1,1,1,0,0,0,5,4,3,1,5,1,3,3,2,0,0,0,9,10,6,East,North,533,532,5,4,2,East,North,West
3,3,1,0,1,1,1,0,0,0,6,4,3,1,5,1,7,1,4,0,0,0,10,10,6,East,North,532,531,6,4,4,East,North,West
2,3,1,0,1,1,1,0,0,0,6,5,3,1,5,1,7,1,6,0,0,0,11,10,6,East,North,531,530,6,5,6,East,North,West
1,11,0,1,1,0,1,1,1,1,6,5,6,9,8,11,14,6,11,7,7,18,14,10,6,East,South,0,-1,6,9,7,East,South,East
2,11,0,0,1,1,1,1,1,1,6,5,6,9,8,11,14,6,10,6,6,17,13,10,6,East,South,-1,-2,6,9,6,East,South,East
3,11,0,0,1,1,1,1,1,1,6,5,6,9,8,11,14,6,9,5,5,16,12,10,6,East,South,-2,-3,6,9,5,East,South,East
4,11,0,0,1,1,1,1,1,1,6,5,6,9,8,11,14,6,8,4,4,15,11,10,6,East,South,-3,-4,6,9,4,East,South,East
5,11,0,1,1,1,1,1,1,1,6,5,6,9,8,11,14,6,7,3,3,14,10,10,6,East,South,-4,-5,6,9,3,East,South,East
6,11,0,1,1,1,1,1,1,1,6,5,6,9,8,11,14,6,6,2,2,13,9,10,6,East,South,-5,-6,6,9,2,Stop,South,South
6,10,1,1,0,1,1,1,1,1,6,5,6,9,8,11,14,6,5,1,3,12,8,10,6,East,South,-6,193,6,9,1,Stop,South,South
6,9,1,1,1,1,1,0,1,1,6,5,3,1,8,11,14,6,4,0,4,11,7,10,6,East,South,193,192,6,5,4,Stop,South,South
6,8,1,1,1,1,1,0,1,1,6,5,3,1,8,11,14,6,3,0,5,10,6,10,6,East,South,192,191,6,5,3,Stop,South,South
